0
"19221612181,19230895146,RZY-EVE,MQF779,Thu Jul 30 13:33:12 2020"
"20233137212,19320441547,BER-LON,VLY198,Wed Jan 15 20:39:21 2020"
"19292316524,19270156768,BER-KOL,VLY198,Thu May 21 13:41:49 2020"
"19243064223,20290970663,HAM-OST,DFA580,Sun Mar  3 15:15:06 2019"
"19210913985,20241355077,POZ-BER,GIQ886,Tue Apr 16 06:02:30 2019"
"20211598325,20271232746,LIP-KIR,PET867,Fri Apr 24 14:42:03 2020"
"20231827777,20311766017,KIR-HAM,PZF765,Thu Mar 21 05:54:37 2019"
"20232073146,19262517588,BER-LON,UXW488,Tue Jan 21 18:44:23 2020"
"20321765574,20270551026,POZ-KAL,MIH204,Mon Mar 16 16:02:20 2020"
"19311466218,20242629683,ATE-KIR,RAU188,Thu May  7 11:32:47 2020"
"20321765574,19322198188,SYB-WAR,LPA768,Mon Feb 25 08:36:03 2019"
"20212639225,20222338408,PRA-POZ,KPT282,Mon Dec 23 15:43:53 2019"
"19323063452,19301363873,HEL-LIP,FNU524,Wed Jun 26 02:23:47 2019"
"20241981807,19260726661,KAL-HAM,KCC593,Mon Oct 21 03:42:02 2019"
"19310384919,20241345999,HAM-BAR,IGE226,Sun Dec  1 11:48:36 2019"
"19262779803,20320274749,KRA-HEL,SFO358,Sun Oct 18 17:34:50 2020"
"20302653371,20282053763,KIR-KOL,PET867,Tue May 28 06:08:08 2019"
"20221579833,20282053763,KRA-PRA,TWN274,Thu Apr  2 12:52:24 2020"
"20222965079,20300464946,PRA-SZT,OQO588,Tue Jul 14 08:42:11 2020"
"20320311905,19253133221,ATE-KIR,JNE418,Mon Nov  4 09:52:45 2019"
"19312092047,20262418137,RZY-EVE,AAF267,Tue Jun 25 09:36:57 2019"
"20211721673,19261965443,BER-KIR,IUO577,Fri May 17 05:41:43 2019"
"20290970663,20321999953,PRA-LIP,MOZ564,Sat Jun 22 08:03:37 2019"
"19210913985,20230842830,LUB-OSL,MIH204,Mon Jan 27 09:00:12 2020"
"19232566244,19230746640,KRA-LUB,JXO591,Sat Nov  7 07:55:56 2020"
"19230657111,20222278687,HAM-OST,ZNT421,Sun Mar 22 12:42:40 2020"
"19321280925,20293028882,ATE-KRA,QSU186,Sun Jul  5 14:57:24 2020"
"20212837340,19263046221,POZ-KAL,WQL766,Fri Nov  6 14:19:40 2020"
"19261499335,19272538883,GDA-KOP,QSU186,Thu Nov 26 13:36:00 2020"
"20262386672,19301542283,LON-WRO,XRT332,Mon Nov 11 11:37:30 2019"
"19302086375,20232132294,WRO-GDA,RHE371,Fri Feb 15 23:55:49 2019"
"19311246126,19240756293,LUB-KRA,LVY698,Fri Jul 10 09:21:36 2020"
"19320563719,19301494948,LUB-KRA,WIR304,Tue May 21 16:06:02 2019"
"19252857597,19301542283,LIP-KIR,YKU327,Mon Feb  4 01:57:24 2019"
"20301058467,19312092047,BER-KOL,GON383,Fri Oct 11 12:26:17 2019"
"20260844002,20270526923,BER-LUB,KAP706,Thu Apr  4 02:42:41 2019"
"19232522750,20282379872,KAL-OST,RAU188,Sun Aug 18 06:28:05 2019"
"19212783416,20280183686,KIR-HAM,MIH204,Thu Dec 24 10:42:39 2020"
"20313073337,19262175487,RZY-EVE,WIR304,Mon Oct 14 19:28:30 2019"
"19320137075,20241355077,SZT-GDA,LQZ700,Tue Feb 12 01:59:51 2019"
"19261565360,20240195618,LON-WRO,JSR947,Sun Dec 22 04:09:51 2019"
"19242331209,20241043200,ATE-LUB,SGJ720,Mon Oct 14 10:53:25 2019"
"20311075164,20302096251,OSL-KAL,INI481,Thu May  9 03:22:42 2019"
"20282268369,19293024110,WRO-BER,GER821,Mon Nov 25 10:02:33 2019"
"20302952098,19272579848,HAM-BAR,SIB472,Mon Jun 10 08:23:00 2019"
"20301991793,20250462762,WRO-BER,MEA630,Mon Dec 21 16:10:29 2020"
"20270789416,20290627114,KIR-HAM,KZZ511,Wed Oct 23 18:49:12 2019"
"20282337823,19242647018,HAM-BAR,OPZ773,Fri Jun 26 05:12:00 2020"
"20270385674,19232873719,KIR-KOL,AAW544,Wed Dec  4 06:43:14 2019"
"19270318199,20291089418,KAL-OST,RVL992,Thu May  9 05:58:31 2019"
"20271517821,19252358678,PRA-SZT,TCY723,Fri May  1 07:30:42 2020"
"19302830585,20312831415,HAM-EVE,YLL824,Thu Oct 17 18:03:02 2019"
"20241448852,20292545843,EVE-HEL,DID776,Mon Dec  7 14:41:18 2020"
"20292143881,19261680795,KRA-HEL,UIA900,Thu Feb  7 19:20:22 2019"
"19270318199,19241034226,OST-KOL,BFW443,Sun May 31 06:38:06 2020"
"20251364100,19221763887,KRA-HEL,GIQ886,Fri Apr 19 11:24:54 2019"
"20270956272,20253048327,LIP-BRU,YRT666,Mon Jun 22 04:54:16 2020"
"19242021052,20292581018,HAM-BAR,ZMO164,Wed Jan 15 09:15:00 2020"
"20252995583,20311771947,PRA-SZT,RXK544,Thu Jun  6 15:43:43 2019"
"19303141183,20290989726,KRA-LUB,TJZ845,Fri Mar 20 14:03:05 2020"
"19300871696,19321459929,GDA-KOP,TPP985,Sat Jan 19 16:11:50 2019"
"19310936451,20262568399,SYB-WAR,PPV991,Thu Mar 19 00:33:48 2020"
"20261657195,19300274819,BER-POZ,YLL824,Mon Dec  2 10:42:52 2019"
"20242726502,19322929764,KRA-PRA,BTD734,Sun Dec 27 12:11:53 2020"
"19311262401,19220958440,HAM-EVE,INI481,Wed Oct 21 23:35:39 2020"
"20322875573,20320332124,BER-OSL,UTU735,Sun Feb 16 23:01:55 2020"
"20232562376,20322413452,PAR-KOL,RIE235,Sun Feb 17 14:59:18 2019"
"20310928517,20222165110,POZ-BER,MGJ923,Thu Apr 25 18:52:48 2019"
"20312851442,19260942858,KIR-KOL,QSO768,Sun Dec 13 17:27:04 2020"
"20310893981,19261289291,KOL-HEL,FNU524,Mon Dec  2 05:45:23 2019"
"20250147814,20301217895,HAM-WRO,VDU192,Tue Oct 29 10:27:32 2019"
"20221340879,20312762036,POZ-HAM,WXH601,Wed Mar 27 01:22:28 2019"
"19253093918,19240812539,SYB-WAR,JNE418,Sun Nov 24 07:29:25 2019"
"19213023869,20212965207,KIR-HAM,EUY453,Sun Oct  4 21:44:32 2020"
"19311735790,20270526923,POZ-HAM,SCF480,Thu Feb 14 15:39:32 2019"
"19291337454,19311262401,PRA-KRA,YKU327,Wed Sep 16 15:12:04 2020"
"20252923672,19230840986,BAR-LON,QSU186,Sat Aug  8 20:08:05 2020"
"19260775276,19320154986,KOL-LIP,SCF480,Fri Apr  3 03:55:33 2020"
"19291337454,19312732253,HAM-OST,JXO591,Sun Apr  5 03:36:19 2020"
"19232873719,20242411725,KAL-OST,YLL824,Fri May 15 05:10:15 2020"
"19303147608,20312988841,LUB-BER,BJC747,Wed Jan  8 16:07:09 2020"
"20271225609,19291393724,ATE-LUB,YLL824,Sat Mar  9 12:58:07 2019"
"20230220151,19280532088,BER-PRA,KPT282,Tue Nov 10 02:54:02 2020"
"19222027308,20310121316,BER-OSL,PET867,Sun Feb  9 08:19:32 2020"
"20272938603,19211999403,LIP-BRU,HHD426,Mon May 25 00:50:38 2020"
"20310986575,19250766709,KOL-OSL,PKV637,Mon Apr  6 15:46:54 2020"
"20292317392,20302744185,ATE-LUB,KPT282,Fri Dec 13 14:59:03 2019"
"19280952372,19252211931,KOL-OSL,VHX235,Sun Jun  7 05:09:48 2020"
"19240756293,19312638436,HAM-OST,TWN274,Tue May  7 16:44:02 2019"
"20320472246,20311482131,PRA-POZ,BMA562,Fri Mar 27 15:58:08 2020"
"20321055862,20301811129,LIP-KIR,ECE340,Wed Dec 25 13:59:13 2019"
"19281835265,20283019780,KIR-KOL,MGJ923,Tue May 19 05:51:51 2020"
"20290376155,19281141869,ATE-LON,MCC956,Fri Oct  2 07:41:06 2020"
"19212783416,19250582073,LON-WRO,DKX703,Sun Mar 17 18:14:19 2019"
"19300292769,20251626781,PRA-KRA,MCC956,Fri Feb  8 17:30:51 2019"
"19270240643,20260676535,EVE-PAR,LQZ700,Sat Feb 22 16:04:58 2020"
"19262441188,20322865655,LIP-KIR,UTK337,Mon May 27 02:19:07 2019"
"19222758833,20251884484,BER-KIR,TCY723,Wed May 15 09:56:12 2019"
"20312671505,19241686270,PRA-LIP,GSJ177,Mon Aug 12 06:54:47 2019"
"20222643711,19313060243,SYB-WAR,YKU327,Tue May 21 21:14:25 2019"
"19281040540,19302188619,SZT-GDA,LQZ700,Tue Aug  4 12:02:51 2020"
"20311771947,19300732049,ATE-KRA,RHE371,Wed Jul  8 10:30:12 2020"
"20251937168,20322865655,PAR-KOL,NRW593,Thu Sep 12 16:53:35 2019"
"20272938603,19212998258,ATE-KIR,XRT332,Wed Oct 16 02:09:31 2019"
"20232441433,20312035420,LON-WRO,BJC747,Thu Mar 26 04:23:03 2020"
"19222195151,19271189097,RZY-EVE,NDP393,Mon Oct 26 01:15:01 2020"
"20242077448,20240767323,LON-WRO,RAU188,Sat Dec 12 02:00:45 2020"
"19210163182,20220643454,ATE-LON,UTK337,Mon Sep  7 01:56:04 2020"
"20320950564,19220631972,LUB-KRA,WQL766,Thu Oct 10 03:41:04 2019"
"20312662817,19231275765,LIP-KIR,YLL824,Fri Jun 14 08:35:13 2019"
"20301328988,20310138910,KRA-LUB,KPT282,Tue Dec 22 03:04:54 2020"
"20283020852,20233137212,HAM-BAR,KPT282,Tue Apr 14 21:07:30 2020"
"20262620716,19271952332,OST-KOL,QSO768,Fri Nov 27 14:19:42 2020"
"20291174813,20272178067,HAM-EVE,JXO591,Thu May  9 03:15:18 2019"
"19301128629,20272193518,SZT-GDA,BJC747,Thu Apr 16 13:51:40 2020"
"19232746396,20302669615,SYB-WAR,BLU880,Sun Mar 29 07:33:14 2020"
"20251121811,20262497710,HAM-EVE,FNU524,Sun Apr 14 01:27:14 2019"
"20271097196,20260844002,KOL-LIP,OWX929,Fri Oct  4 18:16:55 2019"
"20301613905,19312248981,PRA-KRA,GSJ177,Mon Jan 21 19:10:20 2019"
"20322255735,20251729989,HAM-OST,XRT332,Sun Apr 19 04:57:58 2020"
"20282379872,20250578638,BAR-LON,GER821,Sun Sep  1 05:31:09 2019"
"19261223495,20262936952,KAL-OST,SGJ720,Mon Aug  5 01:52:31 2019"
"20240767323,20312580562,LUB-KRA,MGJ923,Sat May 23 01:25:27 2020"
"19300796812,19212032107,POZ-KAL,TYK466,Mon Aug 31 12:02:28 2020"
"20272027781,19302086375,EVE-PAR,FQD442,Mon May 11 19:45:03 2020"
"19242331209,20300464946,KOL-HEL,PJZ827,Tue Mar 12 05:52:32 2019"
"19272350177,20230725090,LUB-BER,EYW410,Thu Jan 10 15:09:51 2019"
"19261965443,19220448985,OST-KOL,JEG989,Sun May 19 20:45:13 2019"
"19253085481,20321029737,KOL-OSL,GVX945,Wed Jun 19 05:22:55 2019"
"19320617562,19281141869,POZ-KAL,YYS150,Fri Aug  7 09:03:00 2020"
"20291710370,19270519644,KIR-KOL,KCC593,Sun Feb 16 10:20:41 2020"
"19212741498,20282796590,POZ-KAL,FNU524,Sun Sep 20 15:20:43 2020"
"20240767682,20310928517,PAR-KOL,FNU524,Wed Feb  6 01:23:08 2019"
"19322489613,20241614464,ATE-KIR,BJC747,Mon Oct 26 23:06:54 2020"
"19281369485,19242421364,OST-KOL,PZF765,Fri Aug 21 23:25:24 2020"
"20210376478,19281490802,KRA-HEL,UTK337,Sat Feb 16 11:11:08 2019"
"20320885196,19292994818,PRA-POZ,LPA768,Sat May 16 04:39:12 2020"
"20252245961,19291745972,KOL-LON,EUY453,Wed Nov 27 20:05:00 2019"
"20310131739,20322515956,POZ-LON,YKU327,Mon Dec 30 04:45:24 2019"
"20260315443,20271422730,KIR-BRU,VHS974,Tue Oct  8 18:49:14 2019"
"19300176876,20251579782,KIR-HAM,ZNT421,Tue Mar 26 22:06:50 2019"
"19311535802,20220757311,KRA-LUB,AAF267,Mon Jul  1 09:51:10 2019"
"19302332698,19270534775,POZ-KAL,RHE371,Mon Sep 23 12:56:19 2019"
"20302952098,19231715823,OST-BRU,MGJ923,Thu Oct  3 05:30:58 2019"
"20251558570,19292756968,PAR-KOL,BFW443,Thu May 28 17:52:29 2020"
"20302045712,19311466218,HAM-BAR,VHX235,Thu Feb 21 10:05:12 2019"
"19291533027,19241361742,ATE-LUB,GIQ886,Tue Mar 17 04:18:18 2020"
"20322998784,19321117641,RZY-LUB,VLY198,Wed Nov  4 05:44:56 2020"
"19250815496,20251937168,KOL-LON,QHW123,Mon May 20 00:29:23 2019"
"20242113382,20281493603,ATE-KRA,MEA630,Mon Nov 25 05:30:08 2019"
"19321117641,19242439693,POZ-BER,JNE418,Sun May  5 00:32:07 2019"
"20242778578,19241319912,WRO-GDA,WIR304,Wed Jul 31 06:09:41 2019"
"20261922703,19261965443,KAL-HAM,TYK466,Tue Dec 24 18:59:27 2019"
"19242530356,19312149923,KIR-BRU,QSO768,Tue Aug  4 18:47:45 2020"
"19291337454,20242648565,EVE-HEL,GER821,Wed Jan  1 13:48:07 2020"
"20282992774,19222734307,LUB-KRA,VHS974,Sat Aug 10 05:23:47 2019"
"20320311905,20272160455,PRA-KRA,VHS974,Tue Sep 24 11:06:17 2019"
"20272938603,20211411310,BER-KIR,BJC747,Fri Dec  4 07:47:28 2020"
"20252146088,19311244469,LIP-BRU,PKV637,Mon Aug 10 07:01:02 2020"
"19301126382,20290973321,BER-LON,GVX945,Fri Apr  5 21:40:04 2019"
"20252074064,20271097196,ATE-KIR,ZMO164,Mon Nov  4 12:32:53 2019"
"19241544606,19300274819,BER-LON,JJD381,Sat Apr 25 11:48:11 2020"
"20301357627,20241252695,BAR-LON,QHW123,Sat Feb  2 08:19:29 2019"
"20242013422,20211598325,LIP-KIR,RVL992,Tue Sep 10 14:33:27 2019"
"19240926540,19240442554,KRA-HEL,KPT282,Fri Nov  8 11:21:54 2019"
"20252721218,19271660363,BER-KIR,VLY198,Sun Dec  8 04:53:02 2019"
"19301628907,20300278840,OST-BRU,RAU188,Mon May 27 07:11:21 2019"
"20310121316,19292638417,RZY-LUB,IGE226,Wed Jan 16 18:06:09 2019"
"19281336667,20292581018,LUB-BER,EYW410,Sat Aug  3 14:09:52 2019"
"19321117641,19221430563,KIR-BRU,OQO588,Tue Nov  3 13:16:15 2020"
"20280877495,20261594708,LUB-KRA,MEA630,Mon Oct  5 09:42:57 2020"
"20250121096,19303141183,ATE-KRA,KAP706,Tue Dec  1 00:23:19 2020"
"19250815496,19213023869,BAR-LON,HHD426,Thu Aug 13 22:53:12 2020"
"19242890706,20321633293,KRA-LUB,KZE474,Wed Apr 17 06:36:49 2019"
"20250529795,20251695101,LUB-KRA,ZMO164,Thu Jul 11 23:18:34 2019"
"19302262027,19302183478,OSL-KAL,UIA900,Tue Jan 21 07:05:44 2020"
"20212381832,19290423837,HAM-BAR,ECE340,Sun Jul 19 08:35:10 2020"
"19242635921,19290740084,BRU-KIR,SCF480,Tue Apr 23 05:52:18 2019"
"20253016142,19300787247,WRO-BER,ZER825,Mon Sep  9 10:06:24 2019"
"20240369471,20210194614,EVE-PAR,OPZ773,Mon Oct 26 16:09:55 2020"
"20220549996,20311075164,KRA-HEL,PZF765,Tue Mar 26 13:06:33 2019"
"20282268369,20212837340,POZ-LON,LIM991,Wed Feb 12 18:04:38 2020"
"20292264878,20213015314,KAL-HAM,PZF765,Sun Jan 26 05:19:54 2020"
"19301628907,20211190107,RZY-EVE,RIE235,Tue Apr  2 15:41:05 2019"
"20262386672,20302543791,KIR-HAM,KZZ511,Sat Jun  1 11:00:44 2019"
"19231763758,20280680343,PRA-LIP,UXW488,Sat Oct 19 17:10:41 2019"
"20231146483,20301879545,HAM-EVE,QBW751,Sun Jan 19 09:39:14 2020"
"19311354216,20230292604,RZY-EVE,IUO577,Wed Jul 22 13:26:43 2020"
"19231198279,20240867863,POZ-LON,KZE474,Fri Nov 22 17:33:18 2019"
"19302550726,19321469618,POZ-ATE,RAU188,Tue Aug 20 01:36:34 2019"
"20241156425,19251139038,ATE-KIR,SGJ720,Wed Aug 19 18:58:20 2020"
"19302751226,19261830176,KIR-BRU,BLU880,Mon Jan 20 22:15:22 2020"
"19250842911,20241932643,RZY-EVE,UIA900,Wed Feb 13 18:33:48 2019"
"20292823532,20260832427,POZ-KAL,IWD876,Fri Apr 19 07:29:22 2019"
"19311660056,20212639225,ATE-KIR,WRN190,Wed Oct 21 02:11:37 2020"
"19230763971,20231040152,POZ-LON,ZNT421,Tue Sep 10 00:50:21 2019"
"19282095655,19242467157,BER-LUB,MCC956,Sat May  9 12:13:09 2020"
"20290870598,20250798423,LUB-KRA,BTD734,Tue Dec  3 11:33:28 2019"
"20261447709,19320453276,OST-KOL,KAP706,Fri Nov 27 13:43:46 2020"
"19260356662,19211026895,SZT-GDA,YLL824,Sat Sep 19 11:00:36 2020"
"19311646353,20231146483,POZ-BER,TPP985,Wed Jul  3 13:30:09 2019"
"20321819549,19270512692,OST-BRU,UTK337,Sun Apr  5 11:01:15 2020"
"19210163182,20240511540,KIR-BRU,BLO101,Sat Nov  2 09:06:19 2019"
"20270540763,20270151752,ATE-KRA,GSJ177,Thu Nov  7 05:56:23 2019"
"19322165735,20300537268,KIR-KOL,HHD426,Fri Oct 18 18:00:51 2019"
"20300996232,19240139144,KAL-OST,GSJ177,Wed Oct 14 13:45:34 2020"
"20312851442,19282231855,PRA-SZT,SGJ720,Mon Oct 26 09:41:53 2020"
"20322998784,20250175521,HAM-OST,FQD442,Thu Mar 19 18:23:35 2020"
"19212048090,19272579848,ATE-KIR,ENA119,Thu Nov 14 20:00:27 2019"
"20302471890,19262767358,KOL-HEL,TWN274,Sat May  2 06:17:41 2020"
"19212783416,19212313028,POZ-BER,VLT528,Sun Apr 12 02:50:03 2020"
"19310326142,19282127325,LUB-KRA,GSJ177,Tue Dec  3 21:39:00 2019"
"20302241590,20251729989,HEL-LIP,JXO591,Wed Dec 23 05:03:51 2020"
"19210565809,20320173192,LIP-KIR,IGE226,Tue Nov 17 21:08:29 2020"
"19310326142,19311923621,SZT-GDA,MOZ564,Sun Jul 26 02:31:40 2020"
"20210624182,20280587312,POZ-BAR,UTU735,Wed Oct  2 02:05:56 2019"
"20260844002,20251068004,KOL-HEL,BTD734,Mon Jan  7 03:21:12 2019"
"20260796569,19320952003,OST-BRU,DFA580,Mon Jul  1 12:20:34 2019"
"20240972639,20282010935,PRA-LIP,OPZ773,Wed Oct  7 10:37:10 2020"
"19241893229,19262441188,KRA-LUB,RSL813,Wed Sep 23 04:13:41 2020"
"20241160484,19250142158,BER-POZ,BFW443,Tue Jul 30 17:39:25 2019"
"20252458855,20260568230,PRA-LIP,AAW544,Sun Mar  3 22:22:17 2019"
"20320472246,19272982866,SYB-WAR,MCC956,Sat Feb  9 12:36:21 2019"
"19321280925,19241410620,POZ-LON,XRT332,Tue Aug 18 23:04:27 2020"
"19250272666,20242077448,BER-PRA,RXK544,Tue Sep 10 09:47:02 2019"
"20261535176,20302789083,HAM-BAR,AAW544,Sun Jun 28 20:21:22 2020"
"19222758833,20222866257,LON-WRO,XRT332,Thu Jun  4 21:09:18 2020"
"20292545843,20262819877,PAR-KOL,IGE226,Fri Jul  5 15:01:44 2019"
"20212558254,20291643597,ATE-KRA,QHW123,Sat Oct 31 22:41:47 2020"
"19280186744,20210367216,SZT-GDA,YKU327,Mon Aug 19 16:52:46 2019"
"20241981807,20282268369,WRO-BER,JXO591,Thu Mar  7 23:46:50 2019"
"19212743339,20251121811,KOL-LIP,BLU880,Wed Apr 29 18:12:30 2020"
"19322443516,20230665101,LUB-OSL,VHS974,Thu Sep 17 14:40:11 2020"
"20292719538,19242743509,BRU-KIR,OPZ773,Mon Feb  4 00:31:03 2019"
"19240812539,19320154986,POZ-BAR,ZMO164,Sat Aug 29 20:05:05 2020"
"19322022276,20230974951,SZT-GDA,OPZ773,Sat Apr 20 19:09:31 2019"
"19262517588,19310971441,KOL-OSL,GIQ886,Fri Jun  7 20:19:17 2019"
"20321713409,20312988841,KIR-BRU,YYS150,Tue Feb  5 12:20:25 2019"
"19313060243,20301455264,KIR-HAM,EUY453,Sun Feb  3 22:09:35 2019"
"19270318199,19262063980,KOL-OSL,BMA562,Mon Aug 19 03:57:45 2019"
"19241017278,20240969923,LUB-OSL,TCY723,Sun Aug 23 03:19:00 2020"
"19271452726,20322911981,POZ-BER,PJZ827,Tue May 19 00:51:37 2020"
"19300581445,20301879545,KIR-KOL,GER821,Sun Oct  6 16:54:14 2019"
"19211061151,20230591949,ATE-KIR,WXH601,Sun Mar 31 10:05:00 2019"
"19301052892,20221340879,WRO-BER,EYW410,Wed Aug 26 15:54:16 2020"
"20311668715,20230184996,EVE-HEL,QHW123,Tue Apr 14 17:30:37 2020"
"20302873210,19310384919,BER-PRA,UXW488,Sun Jan  5 05:53:41 2020"
"19321814500,19242841290,KRA-HEL,BJC747,Sat Jan  4 06:14:25 2020"
"19320952003,20232951677,BER-OSL,DKX703,Wed Mar 20 09:50:37 2019"
"19292994818,20242195425,EVE-PAR,LQZ700,Fri Jan 18 02:03:57 2019"
"19310748940,20232529234,PRA-SZT,DID776,Sat Feb 15 21:00:49 2020"
"20311955314,19262063980,KAL-OST,GSJ177,Mon Sep 30 02:06:17 2019"
"20221223459,20291057196,POZ-BAR,YYS150,Tue Feb 19 08:32:12 2019"
"20213015314,20251884484,RZY-LUB,FQD442,Sun Dec 22 22:05:07 2019"
"20291828705,19303081294,HAM-OST,PPV991,Thu Sep 10 08:33:19 2020"
"19312372042,20280181936,PRA-SZT,RIE235,Sun Apr 28 20:55:46 2019"
"20282042134,19251895864,ATE-KRA,QSU186,Wed Nov 20 11:32:15 2019"
"20321633293,19222730167,BER-LON,YKU327,Tue Mar 19 16:04:41 2019"
"19212116348,20262446141,ATE-KIR,QHW123,Wed Nov 20 18:48:32 2019"
"19300787247,20252749472,PAR-KOL,IUO577,Sat Mar  9 15:28:31 2019"
"19322676581,20211528645,LUB-BER,GON383,Mon Oct 14 04:41:53 2019"
"20210668171,20241043200,POZ-BER,WXH601,Sat Oct 10 06:23:47 2020"
"20250729966,20262418137,PAR-KOL,QSO768,Tue Jun 30 02:43:19 2020"
"19301679354,20301455264,KAL-OST,AAF267,Thu May 16 23:54:15 2019"
"19231448374,19241955448,PRA-LIP,PET867,Thu Aug 20 01:52:36 2020"
"20293088019,19212783416,KIR-BRU,RAU188,Mon Jan 21 18:20:34 2019"
"19212160866,20211411549,POZ-LON,EYW410,Sun May 24 09:01:12 2020"
"20310986575,19282440523,POZ-BER,YRT666,Mon Dec 14 10:48:54 2020"
"19233077198,20250729966,KOL-HEL,YRT666,Wed Feb 19 06:10:28 2020"
"20310844055,20222493187,KRA-HEL,UIA900,Wed May  1 03:40:12 2019"
"20242629683,20273055077,ATE-LUB,SGJ720,Fri Apr 26 07:23:22 2019"
"20212279069,20241981807,RZY-LUB,IUO577,Wed Oct 30 00:37:47 2019"
"19252428348,20321455181,LUB-BER,BLO101,Sat Feb 16 18:16:21 2019"
"20241857234,19322199608,BER-OSL,MCC956,Sat Jun 15 03:28:03 2019"
"20300634965,19262325172,LIP-KIR,HXQ325,Sun Dec 27 15:42:32 2020"
"20291911481,19270526439,KOL-LON,KPT282,Wed Mar 18 05:44:09 2020"
"20282331186,20211699101,BRU-KIR,BLO101,Wed Jan 15 16:20:22 2020"
"19302268573,20292077467,KIR-BRU,INI481,Sun Jun  2 23:57:06 2019"
"19290148752,20231040152,POZ-ATE,QSU186,Mon Sep 21 16:42:48 2020"
"20252995583,19320221592,KIR-BRU,QBW751,Tue Dec 17 10:57:40 2019"
"19271045681,19291297882,HEL-LIP,JSR947,Sun Dec  6 05:14:24 2020"
"20250646801,19261827910,KIR-BRU,TYK466,Tue Jul 30 21:21:15 2019"
"19281952302,19290447691,LIP-BRU,VLT528,Tue Oct  6 15:28:10 2020"
"20262497710,20302471890,LUB-KRA,TCY723,Sat Mar 30 04:51:19 2019"
"19302086375,20222420664,KOL-HEL,IGE226,Thu Mar 14 17:14:14 2019"
"19322165735,20251068004,RZY-LUB,ENA119,Fri Jan 10 13:21:21 2020"
"19221922796,20312522504,KAL-OST,IWD876,Fri Jan  3 12:57:32 2020"
"20231446866,20210668171,POZ-BAR,QHW123,Fri May 17 19:24:57 2019"
"19221170182,19220631972,KAL-OST,WQL766,Sun May 24 20:02:07 2020"
"19242743509,20231293154,POZ-KAL,EYW410,Mon Mar  2 01:00:05 2020"
"19262767358,20211721673,KIR-BRU,YRT666,Tue Apr  7 20:30:11 2020"
"19322288700,19261965443,PAR-KOL,MOZ564,Sun Jun  7 13:13:28 2020"
"19270662595,20251556639,LON-WRO,QSU186,Tue Sep 22 14:34:40 2020"
"19271821113,19232276666,RZY-EVE,IWD876,Mon Aug 10 00:22:02 2020"
"20231146483,20261759743,POZ-BER,QSO768,Fri May  3 21:50:23 2019"
"19302042980,20292335549,BER-PRA,RSL813,Sat Aug 31 21:35:40 2019"
"20320311905,20312662817,BAR-LON,VDU192,Fri Feb 22 19:46:57 2019"
"20241766321,20312539313,LIP-BRU,PET867,Wed Dec 11 23:44:07 2019"
"20311725793,20302045712,BER-KOL,LIM991,Sat Aug 17 20:39:32 2019"
"20212911291,19300439649,HEL-LIP,GSJ177,Fri Dec  6 19:56:33 2019"
"20242317151,19292638417,WRO-GDA,BFW443,Mon Jul 27 00:48:54 2020"
"19212176162,20250921726,KOL-LIP,DID776,Tue Jan 29 14:42:57 2019"
"19251398664,19270240643,LIP-BRU,MGJ923,Mon Apr 27 14:38:24 2020"
"20260276919,20252447295,ATE-LUB,YKU327,Wed May 13 05:52:00 2020"
"19310814128,19231150750,PRA-SZT,RXK544,Sun May  5 17:41:40 2019"
"20242317151,20271032476,KAL-OST,JSR947,Thu Aug  6 18:47:26 2020"
"19322198188,20300153446,EVE-PAR,LQZ700,Fri Jul 31 13:58:55 2020"
"20281068359,20240981501,LIP-KIR,JEG989,Mon May  4 06:01:35 2020"
"19222630603,20282010935,WRO-BER,MIH204,Fri Aug 30 06:56:33 2019"
"20240268473,20262224446,SYB-WAR,ECE340,Sat May 11 06:07:26 2019"
"20270464674,20221353370,BER-OSL,VLY198,Tue Jun 18 12:30:08 2019"
"20261657195,20272333293,LIP-BRU,KZZ511,Sun Sep 27 03:50:58 2020"
"20273063894,19241361742,KIR-KOL,DID776,Sun May 12 23:01:21 2019"
"19291297882,20300457199,BER-LON,VHX235,Fri Apr 12 11:09:25 2019"
"19253113850,20213131467,WRO-GDA,RVL992,Wed Mar 20 03:27:21 2019"
"20241669587,20250397165,OST-BRU,GON383,Tue Nov 17 10:19:22 2020"
"20261357767,20241448852,LIP-BRU,JJD381,Sat Mar 21 15:26:32 2020"
"20321224859,20291828705,HEL-LIP,PET867,Thu May 23 04:32:43 2019"
"19311178212,20321344135,HAM-WRO,QSO768,Tue Jun 18 09:15:54 2019"
"20272193518,20280435905,BER-POZ,BFW443,Sun Dec  1 06:58:18 2019"
"20262399807,20290154580,KOL-HEL,GVX945,Tue Sep 17 04:00:13 2019"
"20261357767,19310384919,BAR-LON,LVY698,Wed Jun 12 01:19:28 2019"
"20220817286,19262435936,KOL-LON,QHW123,Fri Apr 26 04:13:19 2019"
"20222885917,20251649308,LUB-KRA,ZNT421,Tue Sep 10 21:06:48 2019"
"19221170182,19312372042,HAM-OST,RSL813,Mon Mar 11 15:18:25 2019"
"19312638436,20230591949,KOL-OSL,BLO101,Wed May  8 18:20:21 2019"
"20281493603,20281250680,WRO-BER,LIM991,Mon Nov 18 19:04:24 2019"
"19220517692,20250646801,KIR-KOL,UTK337,Thu Oct  8 03:24:38 2020"
"20231851039,20291167417,HAM-WRO,RXK544,Sun Oct 18 11:26:18 2020"
