0
"HAM-OST,FQD442,Thu Mar 19 18:23:35 2020,Thu Mar 19 19:31:24 2020,Thu Mar 19 16:41:24 2020,Thu Mar 19 15:44:35 2020,,199,NaN,NaN"
"ATE-KIR,ENA119,Thu Nov 14 20:00:27 2019,Thu Nov 14 23:52:26 2019,Thu Nov 14 20:18:26 2019,Thu Nov 14 16:28:27 2019,,252,NaN,NaN"
"KOL-HEL,TWN274,Sat May  2 06:17:41 2020,Sat May  2 08:28:05 2020,Sat May  2 06:44:05 2020,Sat May  2 04:41:41 2020,,136,NaN,NaN"
"POZ-BER,VLT528,Sun Apr 12 02:50:03 2020,Sun Apr 12 03:21:02 2020,Sun Apr 12 02:59:02 2020,Sun Apr 12 02:40:03 2020,,50,NaN,NaN"
"LUB-KRA,GSJ177,Tue Dec  3 21:39:00 2019,Tue Dec  3 22:38:13 2019,Tue Dec  3 21:58:13 2019,Tue Dec  3 21:11:00 2019,,68,NaN,NaN"
"HEL-LIP,JXO591,Wed Dec 23 05:03:51 2020,Wed Dec 23 06:53:12 2020,Wed Dec 23 06:28:12 2020,Wed Dec 23 04:50:51 2020,,53,NaN,NaN"
"LIP-KIR,IGE226,Tue Nov 17 21:08:29 2020,Tue Nov 17 23:26:49 2020,Tue Nov 17 20:11:49 2020,Tue Nov 17 18:05:29 2020,,223,NaN,NaN"
"SZT-GDA,MOZ564,Sun Jul 26 02:31:40 2020,Sun Jul 26 03:15:53 2020,Sun Jul 26 02:48:53 2020,Sun Jul 26 02:11:40 2020,,60,NaN,NaN"
"POZ-BAR,UTU735,Wed Oct  2 02:05:56 2019,Wed Oct  2 04:23:08 2019,Wed Oct  2 00:12:08 2019,Tue Oct  1 22:04:56 2019,,281,NaN,NaN"
"KOL-HEL,BTD734,Mon Jan  7 03:21:12 2019,Mon Jan  7 05:31:36 2019,Mon Jan  7 03:30:36 2019,Mon Jan  7 01:28:12 2019,,153,NaN,NaN"
"OST-BRU,DFA580,Mon Jul  1 12:20:34 2019,Mon Jul  1 13:46:03 2019,Mon Jul  1 13:05:03 2019,Mon Jul  1 11:49:34 2019,,71,NaN,NaN"
"PRA-LIP,OPZ773,Wed Oct  7 10:37:10 2020,Wed Oct  7 10:58:37 2020,Wed Oct  7 07:15:37 2020,Wed Oct  7 07:01:10 2020,,256,NaN,NaN"
"KRA-LUB,RSL813,Wed Sep 23 04:13:41 2020,Wed Sep 23 05:01:44 2020,Wed Sep 23 03:35:44 2020,Wed Sep 23 02:52:41 2020,,121,NaN,NaN"
"BER-POZ,BFW443,Tue Jul 30 17:39:25 2019,Tue Jul 30 18:03:34 2019,Tue Jul 30 14:26:34 2019,Tue Jul 30 14:10:25 2019,,249,NaN,NaN"
"PRA-LIP,AAW544,Sun Mar  3 22:22:17 2019,Sun Mar  3 22:47:44 2019,Sun Mar  3 22:01:44 2019,Sun Mar  3 21:47:17 2019,,75,NaN,NaN"
"SYB-WAR,MCC956,Sat Feb  9 12:36:21 2019,Sat Feb  9 13:30:52 2019,Sat Feb  9 11:20:52 2019,Sat Feb  9 10:30:21 2019,,166,NaN,NaN"
"POZ-LON,XRT332,Tue Aug 18 23:04:27 2020,Wed Aug 19 00:49:12 2020,Tue Aug 18 20:47:12 2020,Tue Aug 18 19:12:27 2020,,272,NaN,NaN"
"BER-PRA,RXK544,Tue Sep 10 09:47:02 2019,Tue Sep 10 10:13:22 2019,Tue Sep 10 06:48:22 2019,Tue Sep 10 06:28:02 2019,,239,NaN,NaN"
"HAM-BAR,AAW544,Sun Jun 28 20:21:22 2020,Sun Jun 28 22:22:32 2020,Sun Jun 28 19:00:32 2020,Sun Jun 28 17:13:22 2020,,228,NaN,NaN"
"LON-WRO,XRT332,Thu Jun  4 21:09:18 2020,Thu Jun  4 22:39:07 2020,Thu Jun  4 20:50:07 2020,Thu Jun  4 19:30:18 2020,,139,NaN,NaN"
"PAR-KOL,IGE226,Fri Jul  5 15:01:44 2019,Fri Jul  5 15:34:31 2019,Fri Jul  5 15:34:31 2019,Fri Jul  5 15:01:44 2019,,34,NaN,NaN"
"ATE-KRA,QHW123,Sat Oct 31 22:41:47 2020,Sun Nov  1 00:42:14 2020,Sat Oct 31 22:08:14 2020,Sat Oct 31 20:19:47 2020,,182,NaN,NaN"
"SZT-GDA,YKU327,Mon Aug 19 16:52:46 2019,Mon Aug 19 17:36:59 2019,Mon Aug 19 13:52:59 2019,Mon Aug 19 13:15:46 2019,,257,NaN,NaN"
"WRO-BER,JXO591,Thu Mar  7 23:46:50 2019,Fri Mar  8 00:22:04 2019,Thu Mar  7 21:54:04 2019,Thu Mar  7 21:32:50 2019,,174,NaN,NaN"
"KOL-LIP,BLU880,Wed Apr 29 18:12:30 2020,Wed Apr 29 18:53:46 2020,Wed Apr 29 14:53:46 2020,Wed Apr 29 14:26:30 2020,,266,NaN,NaN"
"LUB-OSL,VHS974,Thu Sep 17 14:40:11 2020,Thu Sep 17 16:35:51 2020,Thu Sep 17 13:25:51 2020,Thu Sep 17 11:39:11 2020,,221,NaN,NaN"
"BRU-KIR,OPZ773,Mon Feb  4 00:31:03 2019,Mon Feb  4 03:20:47 2019,Mon Feb  4 02:48:47 2019,Mon Feb  4 00:13:03 2019,,58,NaN,NaN"
"POZ-BAR,ZMO164,Sat Aug 29 20:05:05 2020,Sat Aug 29 22:23:17 2020,Sat Aug 29 21:59:17 2020,Sat Aug 29 19:52:05 2020,,53,NaN,NaN"
"SZT-GDA,OPZ773,Sat Apr 20 19:09:31 2019,Sat Apr 20 19:46:44 2019,Sat Apr 20 17:44:44 2019,Sat Apr 20 17:07:31 2019,,162,NaN,NaN"
"KOL-OSL,GIQ886,Fri Jun  7 20:19:17 2019,Fri Jun  7 21:42:52 2019,Fri Jun  7 20:27:52 2019,Fri Jun  7 19:09:17 2019,,110,NaN,NaN"
"KIR-BRU,YYS150,Tue Feb  5 12:20:25 2019,Tue Feb  5 14:51:08 2019,Tue Feb  5 13:52:08 2019,Tue Feb  5 11:32:25 2019,,88,NaN,NaN"
"KIR-HAM,EUY453,Sun Feb  3 22:09:35 2019,Mon Feb  4 00:27:45 2019,Sun Feb  3 23:15:45 2019,Sun Feb  3 21:10:35 2019,,99,NaN,NaN"
"KOL-OSL,BMA562,Mon Aug 19 03:57:45 2019,Mon Aug 19 05:16:20 2019,Mon Aug 19 02:35:20 2019,Mon Aug 19 01:16:45 2019,,201,NaN,NaN"
"LUB-OSL,TCY723,Sun Aug 23 03:19:00 2020,Sun Aug 23 05:14:40 2020,Sun Aug 23 04:54:40 2020,Sun Aug 23 03:08:00 2020,,51,NaN,NaN"
"POZ-BER,PJZ827,Tue May 19 00:51:37 2020,Tue May 19 01:10:36 2020,Tue May 19 00:34:36 2020,Tue May 19 00:15:37 2020,,76,NaN,NaN"
"KIR-KOL,GER821,Sun Oct  6 16:54:14 2019,Sun Oct  6 19:40:24 2019,Sun Oct  6 17:24:24 2019,Sun Oct  6 14:51:14 2019,,163,NaN,NaN"
"ATE-KIR,WXH601,Sun Mar 31 10:05:00 2019,Sun Mar 31 14:04:59 2019,Sun Mar 31 13:21:59 2019,Sun Mar 31 09:32:00 2019,,73,NaN,NaN"
"WRO-BER,EYW410,Wed Aug 26 15:54:16 2020,Wed Aug 26 16:15:30 2020,Wed Aug 26 15:16:30 2020,Wed Aug 26 14:55:16 2020,,99,NaN,NaN"
"EVE-HEL,QHW123,Tue Apr 14 17:30:37 2020,Tue Apr 14 19:01:18 2020,Tue Apr 14 17:41:18 2020,Tue Apr 14 16:22:37 2020,QHW123-OPZ773-WTL,108,NaN,NaN"
"BER-PRA,UXW488,Sun Jan  5 05:53:41 2020,Sun Jan  5 06:23:01 2020,Sun Jan  5 04:37:01 2020,Sun Jan  5 04:16:41 2020,,137,NaN,NaN"
"KRA-HEL,BJC747,Sat Jan  4 06:14:25 2020,Sat Jan  4 07:41:05 2020,Sat Jan  4 04:18:05 2020,Sat Jan  4 02:51:25 2020,BJC747-MCC956-HMO,243,NaN,NaN"
"BER-OSL,DKX703,Wed Mar 20 09:50:37 2019,Wed Mar 20 10:55:47 2019,Wed Mar 20 07:40:47 2019,Wed Mar 20 06:43:37 2019,,227,NaN,NaN"
"EVE-PAR,LQZ700,Fri Jan 18 02:03:57 2019,Fri Jan 18 05:23:11 2019,Fri Jan 18 04:34:11 2019,Fri Jan 18 01:28:57 2019,,75,NaN,NaN"
"PRA-SZT,DID776,Sat Feb 15 21:00:49 2020,Sat Feb 15 22:26:08 2020,Sat Feb 15 21:39:08 2020,Sat Feb 15 20:23:49 2020,,77,NaN,NaN"
"KAL-OST,GSJ177,Mon Sep 30 02:06:17 2019,Mon Sep 30 04:04:48 2019,Mon Sep 30 02:13:48 2019,Mon Sep 30 00:29:17 2019,,137,NaN,NaN"
"POZ-BAR,YYS150,Tue Feb 19 08:32:12 2019,Tue Feb 19 10:53:24 2019,Tue Feb 19 08:49:24 2019,Tue Feb 19 06:42:12 2019,,150,NaN,NaN"
"RZY-LUB,FQD442,Sun Dec 22 22:05:07 2019,Sun Dec 22 22:52:24 2019,Sun Dec 22 19:22:24 2019,Sun Dec 22 18:44:07 2019,,241,NaN,NaN"
"HAM-OST,PPV991,Thu Sep 10 08:33:19 2020,Thu Sep 10 09:37:08 2020,Thu Sep 10 09:30:08 2020,Thu Sep 10 08:33:19 2020,PPV991-VDU192-MSH,30,NaN,NaN"
"PRA-SZT,RIE235,Sun Apr 28 20:55:46 2019,Sun Apr 28 22:24:05 2019,Sun Apr 28 21:29:05 2019,Sun Apr 28 20:13:46 2019,,82,NaN,NaN"
"ATE-KRA,QSU186,Wed Nov 20 11:32:15 2019,Wed Nov 20 13:20:42 2019,Wed Nov 20 11:38:42 2019,Wed Nov 20 09:50:15 2019,,142,NaN,NaN"
"BER-LON,YKU327,Tue Mar 19 16:04:41 2019,Tue Mar 19 17:20:43 2019,Tue Mar 19 17:09:43 2019,Tue Mar 19 16:04:41 2019,YKU327-GSJ177-TZP,28,NaN,NaN"
"ATE-KIR,QHW123,Wed Nov 20 18:48:32 2019,Wed Nov 20 22:47:31 2019,Wed Nov 20 21:36:31 2019,Wed Nov 20 17:46:32 2019,,102,NaN,NaN"
"PAR-KOL,IUO577,Sat Mar  9 15:28:31 2019,Sat Mar  9 16:14:18 2019,Sat Mar  9 12:34:18 2019,Sat Mar  9 12:01:31 2019,,247,NaN,NaN"
"LUB-BER,GON383,Mon Oct 14 04:41:53 2019,Mon Oct 14 05:47:03 2019,Mon Oct 14 04:14:03 2019,Mon Oct 14 03:17:53 2019,,124,NaN,NaN"
"POZ-BER,WXH601,Sat Oct 10 06:23:47 2020,Sat Oct 10 06:56:46 2020,Sat Oct 10 06:42:46 2020,Sat Oct 10 06:23:47 2020,,24,NaN,NaN"
"PAR-KOL,QSO768,Tue Jun 30 02:43:19 2020,Tue Jun 30 03:24:06 2020,Tue Jun 30 03:06:06 2020,Tue Jun 30 02:33:19 2020,,50,NaN,NaN"
"KAL-OST,AAF267,Thu May 16 23:54:15 2019,Fri May 17 01:40:46 2019,Fri May 17 00:39:46 2019,Thu May 16 22:55:15 2019,AAF267-TPP985-MTL,99,NaN,NaN"
"PRA-LIP,PET867,Thu Aug 20 01:52:36 2020,Thu Aug 20 02:13:03 2020,Thu Aug 20 01:26:03 2020,Thu Aug 20 01:11:36 2020,,81,NaN,NaN"
"KIR-BRU,RAU188,Mon Jan 21 18:20:34 2019,Mon Jan 21 20:43:17 2019,Mon Jan 21 16:46:17 2019,Mon Jan 21 14:26:34 2019,RAU188-ZER825-AKR,274,NaN,NaN"
"POZ-LON,EYW410,Sun May 24 09:01:12 2020,Sun May 24 10:35:57 2020,Sun May 24 10:35:57 2020,Sun May 24 09:01:12 2020,,33,NaN,NaN"
"POZ-BER,YRT666,Mon Dec 14 10:48:54 2020,Mon Dec 14 11:14:53 2020,Mon Dec 14 07:11:53 2020,Mon Dec 14 06:52:54 2020,,276,NaN,NaN"
"KOL-HEL,YRT666,Wed Feb 19 06:10:28 2020,Wed Feb 19 08:23:52 2020,Wed Feb 19 05:39:52 2020,Wed Feb 19 03:37:28 2020,,193,NaN,NaN"
"KRA-HEL,UIA900,Wed May  1 03:40:12 2019,Wed May  1 05:06:52 2019,Wed May  1 02:21:52 2019,Wed May  1 00:55:12 2019,,205,NaN,NaN"
"ATE-LUB,SGJ720,Fri Apr 26 07:23:22 2019,Fri Apr 26 08:47:21 2019,Fri Apr 26 04:53:21 2019,Fri Apr 26 03:34:22 2019,,269,NaN,NaN"
"RZY-LUB,IUO577,Wed Oct 30 00:37:47 2019,Wed Oct 30 01:19:04 2019,Tue Oct 29 22:58:04 2019,Tue Oct 29 22:19:47 2019,,178,NaN,NaN"
"LUB-BER,BLO101,Sat Feb 16 18:16:21 2019,Sat Feb 16 19:24:31 2019,Sat Feb 16 17:03:31 2019,Sat Feb 16 16:07:21 2019,BLO101-IUO577-HEU,169,NaN,NaN"
"BER-OSL,MCC956,Sat Jun 15 03:28:03 2019,Sat Jun 15 04:37:13 2019,Sat Jun 15 02:10:13 2019,Sat Jun 15 01:13:03 2019,,175,NaN,NaN"
"LIP-KIR,HXQ325,Sun Dec 27 15:42:32 2020,Sun Dec 27 17:59:52 2020,Sun Dec 27 16:22:52 2020,Sun Dec 27 14:16:32 2020,,126,NaN,NaN"
"KOL-LON,KPT282,Wed Mar 18 05:44:09 2020,Wed Mar 18 06:32:37 2020,Wed Mar 18 04:05:37 2020,Wed Mar 18 03:30:09 2020,,174,NaN,NaN"
"BRU-KIR,BLO101,Wed Jan 15 16:20:22 2020,Wed Jan 15 19:08:06 2020,Wed Jan 15 14:57:06 2020,Wed Jan 15 12:21:22 2020,,279,NaN,NaN"
"KIR-BRU,INI481,Sun Jun  2 23:57:06 2019,Mon Jun  3 02:27:49 2019,Sun Jun  2 22:11:49 2019,Sun Jun  2 19:52:06 2019,INI481-EUY453-MOC,285,NaN,NaN"
"POZ-ATE,QSU186,Mon Sep 21 16:42:48 2020,Mon Sep 21 19:00:47 2020,Mon Sep 21 18:47:47 2020,Mon Sep 21 16:42:48 2020,,40,NaN,NaN"
"KIR-BRU,QBW751,Tue Dec 17 10:57:40 2019,Tue Dec 17 13:31:23 2019,Tue Dec 17 11:14:23 2019,Tue Dec 17 08:54:40 2019,QBW751-JXO591-YNW,163,NaN,NaN"
"HEL-LIP,JSR947,Sun Dec  6 05:14:24 2020,Sun Dec  6 07:00:45 2020,Sun Dec  6 04:04:45 2020,Sun Dec  6 02:27:24 2020,,207,NaN,NaN"
"KIR-BRU,TYK466,Tue Jul 30 21:21:15 2019,Tue Jul 30 23:49:58 2019,Tue Jul 30 19:58:58 2019,Tue Jul 30 17:39:15 2019,,262,NaN,NaN"
"LIP-BRU,VLT528,Tue Oct  6 15:28:10 2020,Tue Oct  6 16:19:23 2020,Tue Oct  6 16:08:23 2020,Tue Oct  6 15:28:10 2020,,22,NaN,NaN"
"LUB-KRA,TCY723,Sat Mar 30 04:51:19 2019,Sat Mar 30 05:47:32 2019,Sat Mar 30 03:49:32 2019,Sat Mar 30 03:02:19 2019,,149,NaN,NaN"
"KOL-HEL,IGE226,Thu Mar 14 17:14:14 2019,Thu Mar 14 19:16:38 2019,Thu Mar 14 16:41:38 2019,Thu Mar 14 14:39:14 2019,,195,NaN,NaN"
"RZY-LUB,ENA119,Fri Jan 10 13:21:21 2020,Fri Jan 10 14:11:38 2020,Fri Jan 10 10:47:38 2020,Fri Jan 10 10:09:21 2020,,232,NaN,NaN"
"KAL-OST,IWD876,Fri Jan  3 12:57:32 2020,Fri Jan  3 14:56:03 2020,Fri Jan  3 11:01:03 2020,Fri Jan  3 09:16:32 2020,,261,NaN,NaN"
"POZ-BAR,QHW123,Fri May 17 19:24:57 2019,Fri May 17 21:34:09 2019,Fri May 17 18:19:09 2019,Fri May 17 16:11:57 2019,,233,NaN,NaN"
"KAL-OST,WQL766,Sun May 24 20:02:07 2020,Sun May 24 21:46:38 2020,Sun May 24 21:46:38 2020,Sun May 24 20:02:07 2020,,24,NaN,NaN"
"POZ-KAL,EYW410,Mon Mar  2 01:00:05 2020,Mon Mar  2 03:11:52 2020,Sun Mar  1 23:54:52 2020,Sun Mar  1 21:47:05 2020,EYW410-XRT332-FII,233,NaN,NaN"
"KIR-BRU,YRT666,Tue Apr  7 20:30:11 2020,Tue Apr  7 23:00:54 2020,Tue Apr  7 18:49:54 2020,Tue Apr  7 16:30:11 2020,,280,NaN,NaN"
"PAR-KOL,MOZ564,Sun Jun  7 13:13:28 2020,Sun Jun  7 13:47:15 2020,Sun Jun  7 13:02:15 2020,Sun Jun  7 12:29:28 2020,,84,NaN,NaN"
"LON-WRO,QSU186,Tue Sep 22 14:34:40 2020,Tue Sep 22 16:06:29 2020,Tue Sep 22 13:48:29 2020,Tue Sep 22 12:28:40 2020,,166,NaN,NaN"
"RZY-EVE,IWD876,Mon Aug 10 00:22:02 2020,Mon Aug 10 04:01:53 2020,Mon Aug 10 03:53:53 2020,Mon Aug 10 00:22:02 2020,,32,NaN,NaN"
"POZ-BER,QSO768,Fri May  3 21:50:23 2019,Fri May  3 22:14:22 2019,Fri May  3 20:49:22 2019,Fri May  3 20:30:23 2019,,120,NaN,NaN"
"BER-PRA,RSL813,Sat Aug 31 21:35:40 2019,Sat Aug 31 22:10:00 2019,Sat Aug 31 17:52:00 2019,Sat Aug 31 17:31:40 2019,,284,NaN,NaN"
"BAR-LON,VDU192,Fri Feb 22 19:46:57 2019,Fri Feb 22 21:29:11 2019,Fri Feb 22 20:11:11 2019,Fri Feb 22 18:38:57 2019,,108,NaN,NaN"
"LIP-BRU,PET867,Wed Dec 11 23:44:07 2019,Thu Dec 12 00:33:20 2019,Wed Dec 11 23:04:20 2019,Wed Dec 11 22:24:07 2019,,120,NaN,NaN"
"BER-KOL,LIM991,Sat Aug 17 20:39:32 2019,Sat Aug 17 21:28:49 2019,Sat Aug 17 19:20:49 2019,Sat Aug 17 18:42:32 2019,,157,NaN,NaN"
"HEL-LIP,GSJ177,Fri Dec  6 19:56:33 2019,Fri Dec  6 21:35:54 2019,Fri Dec  6 19:42:54 2019,Fri Dec  6 18:05:33 2019,,151,NaN,NaN"
"WRO-GDA,BFW443,Mon Jul 27 00:48:54 2020,Mon Jul 27 01:26:38 2020,Mon Jul 27 00:30:38 2020,Mon Jul 27 00:04:54 2020,,84,NaN,NaN"
"KOL-LIP,DID776,Tue Jan 29 14:42:57 2019,Tue Jan 29 15:18:13 2019,Tue Jan 29 11:22:13 2019,Tue Jan 29 10:54:57 2019,,268,NaN,NaN"
"LIP-BRU,MGJ923,Mon Apr 27 14:38:24 2020,Mon Apr 27 15:21:37 2020,Mon Apr 27 12:56:37 2020,Mon Apr 27 12:16:24 2020,,182,NaN,NaN"
"ATE-LUB,YKU327,Wed May 13 05:52:00 2020,Wed May 13 07:21:59 2020,Wed May 13 06:07:59 2020,Wed May 13 04:49:00 2020,,103,NaN,NaN"
"PRA-SZT,RXK544,Sun May  5 17:41:40 2019,Sun May  5 18:57:59 2019,Sun May  5 14:37:59 2019,Sun May  5 13:22:40 2019,,299,NaN,NaN"
"KAL-OST,JSR947,Thu Aug  6 18:47:26 2020,Thu Aug  6 20:43:57 2020,Thu Aug  6 20:20:57 2020,Thu Aug  6 18:36:26 2020,,51,NaN,NaN"
"EVE-PAR,LQZ700,Fri Jul 31 13:58:55 2020,Fri Jul 31 17:12:09 2020,Fri Jul 31 15:02:09 2020,Fri Jul 31 11:56:55 2020,,162,NaN,NaN"
"LIP-KIR,JEG989,Mon May  4 06:01:35 2020,Mon May  4 08:12:55 2020,Mon May  4 06:23:55 2020,Mon May  4 04:17:35 2020,,144,NaN,NaN"
"WRO-BER,MIH204,Fri Aug 30 06:56:33 2019,Fri Aug 30 07:17:47 2019,Fri Aug 30 06:48:47 2019,Fri Aug 30 06:27:33 2019,,69,NaN,NaN"
"SYB-WAR,ECE340,Sat May 11 06:07:26 2019,Sat May 11 07:09:57 2019,Sat May 11 03:50:57 2019,Sat May 11 03:00:26 2019,ECE340-MEA630-HKQ,227,NaN,NaN"
"BER-OSL,VLY198,Tue Jun 18 12:30:08 2019,Tue Jun 18 13:41:18 2019,Tue Jun 18 12:12:18 2019,Tue Jun 18 11:15:08 2019,,115,NaN,NaN"
"LIP-BRU,KZZ511,Sun Sep 27 03:50:58 2020,Sun Sep 27 04:43:11 2020,Sun Sep 27 00:52:11 2020,Sun Sep 27 00:11:58 2020,,259,NaN,NaN"
"KIR-KOL,DID776,Sun May 12 23:01:21 2019,Mon May 13 01:34:31 2019,Sun May 12 21:23:31 2019,Sun May 12 18:50:21 2019,,291,NaN,NaN"
"BER-LON,VHX235,Fri Apr 12 11:09:25 2019,Fri Apr 12 12:27:27 2019,Fri Apr 12 11:07:27 2019,Fri Apr 12 10:02:25 2019,,107,NaN,NaN"
"WRO-GDA,RVL992,Wed Mar 20 03:27:21 2019,Wed Mar 20 03:54:05 2019,Wed Mar 20 03:22:05 2019,Wed Mar 20 02:56:21 2019,,71,NaN,NaN"
"OST-BRU,GON383,Tue Nov 17 10:19:22 2020,Tue Nov 17 11:45:51 2020,Tue Nov 17 08:39:51 2020,Tue Nov 17 07:24:22 2020,,215,NaN,NaN"
"LIP-BRU,JJD381,Sat Mar 21 15:26:32 2020,Sat Mar 21 16:09:45 2020,Sat Mar 21 13:35:45 2020,Sat Mar 21 12:55:32 2020,,191,NaN,NaN"
"HEL-LIP,PET867,Thu May 23 04:32:43 2019,Thu May 23 06:16:04 2019,Thu May 23 03:01:04 2019,Thu May 23 01:23:43 2019,,229,NaN,NaN"
"HAM-WRO,QSO768,Tue Jun 18 09:15:54 2019,Tue Jun 18 09:59:18 2019,Tue Jun 18 09:23:18 2019,Tue Jun 18 08:39:54 2019,,76,NaN,NaN"
"BER-POZ,BFW443,Sun Dec  1 06:58:18 2019,Sun Dec  1 07:27:27 2019,Sun Dec  1 05:35:27 2019,Sun Dec  1 05:19:18 2019,BFW443-YLL824-YWQ,139,NaN,NaN"
"KOL-HEL,GVX945,Tue Sep 17 04:00:13 2019,Tue Sep 17 06:14:37 2019,Tue Sep 17 03:28:37 2019,Tue Sep 17 01:26:13 2019,,194,NaN,NaN"
"BAR-LON,LVY698,Wed Jun 12 01:19:28 2019,Wed Jun 12 02:51:42 2019,Tue Jun 11 23:47:42 2019,Tue Jun 11 22:15:28 2019,,224,NaN,NaN"
"KOL-LON,QHW123,Fri Apr 26 04:13:19 2019,Fri Apr 26 05:02:47 2019,Fri Apr 26 03:19:47 2019,Fri Apr 26 02:44:19 2019,,129,NaN,NaN"
"LUB-KRA,ZNT421,Tue Sep 10 21:06:48 2019,Tue Sep 10 21:58:01 2019,Tue Sep 10 21:06:01 2019,Tue Sep 10 20:18:48 2019,,88,NaN,NaN"
"HAM-OST,RSL813,Mon Mar 11 15:18:25 2019,Mon Mar 11 16:26:14 2019,Mon Mar 11 16:15:14 2019,Mon Mar 11 15:18:25 2019,,38,NaN,NaN"
"KOL-OSL,BLO101,Wed May  8 18:20:21 2019,Wed May  8 19:45:56 2019,Wed May  8 18:31:56 2019,Wed May  8 17:13:21 2019,,107,NaN,NaN"
"WRO-BER,LIM991,Mon Nov 18 19:04:24 2019,Mon Nov 18 19:36:38 2019,Mon Nov 18 16:46:38 2019,Mon Nov 18 16:25:24 2019,,199,NaN,NaN"
"KIR-KOL,UTK337,Thu Oct  8 03:24:38 2020,Thu Oct  8 06:01:48 2020,Thu Oct  8 03:52:48 2020,Thu Oct  8 01:19:38 2020,,165,NaN,NaN"
"HAM-WRO,RXK544,Sun Oct 18 11:26:18 2020,Sun Oct 18 12:21:42 2020,Sun Oct 18 10:31:42 2020,Sun Oct 18 09:48:18 2020,,138,NaN,NaN"
"PRA-KRA,PET867,Sun Jan 12 00:40:05 2020,Sun Jan 12 01:08:45 2020,Sat Jan 11 22:58:45 2020,Sat Jan 11 22:31:05 2020,,169,NaN,NaN"
"PRA-POZ,IGE226,Sun May 10 08:43:06 2020,Sun May 10 09:21:34 2020,Sun May 10 05:31:34 2020,Sun May 10 05:07:06 2020,,256,NaN,NaN"
"RZY-LUB,SIB472,Wed Oct 23 17:07:52 2019,Wed Oct 23 17:58:09 2019,Wed Oct 23 14:13:09 2019,Wed Oct 23 13:34:52 2019,,253,NaN,NaN"
"POZ-HAM,JSR947,Mon Jan  7 20:35:30 2019,Mon Jan  7 21:17:30 2019,Mon Jan  7 18:40:30 2019,Mon Jan  7 18:04:30 2019,,191,NaN,NaN"
"BER-PRA,IUO577,Fri Nov 27 04:39:13 2020,Fri Nov 27 05:02:33 2020,Fri Nov 27 04:59:33 2020,Fri Nov 27 04:39:13 2020,,35,NaN,NaN"
"HEL-LIP,BFW443,Sun Oct 20 01:29:54 2019,Sun Oct 20 03:19:15 2019,Sun Oct 20 02:50:15 2019,Sun Oct 20 01:12:54 2019,,57,NaN,NaN"
"OST-KOL,BLO101,Wed Oct 28 15:17:36 2020,Wed Oct 28 16:26:12 2020,Wed Oct 28 13:49:12 2020,Wed Oct 28 12:49:36 2020,,188,NaN,NaN"
"PRA-LIP,GON383,Tue Dec 10 14:18:25 2019,Tue Dec 10 14:38:52 2019,Tue Dec 10 11:43:52 2019,Tue Dec 10 11:29:25 2019,GON383-NDP393-ZXP,209,NaN,NaN"
"BER-LON,NRW593,Wed May 13 18:24:36 2020,Wed May 13 19:31:38 2020,Wed May 13 15:10:38 2020,Wed May 13 14:05:36 2020,,299,NaN,NaN"
"KRA-PRA,MEA630,Thu Oct  3 20:29:26 2019,Thu Oct  3 21:05:04 2019,Thu Oct  3 18:46:04 2019,Thu Oct  3 18:19:26 2019,,170,NaN,NaN"
"KOL-OSL,VLY198,Tue Jun 30 10:28:05 2020,Tue Jun 30 11:49:40 2020,Tue Jun 30 09:39:40 2020,Tue Jun 30 08:21:05 2020,,167,NaN,NaN"
"LIP-KIR,MEA630,Tue Nov 12 23:03:39 2019,Wed Nov 13 01:18:59 2019,Tue Nov 12 21:01:59 2019,Tue Nov 12 18:55:39 2019,,288,NaN,NaN"
"OSL-KAL,ECE340,Wed Dec  9 14:43:44 2020,Wed Dec  9 18:06:20 2020,Wed Dec  9 15:07:20 2020,Wed Dec  9 11:57:44 2020,,206,NaN,NaN"
"KAL-HAM,HXQ325,Wed Jan  2 21:28:51 2019,Thu Jan  3 00:03:11 2019,Wed Jan  2 20:22:11 2019,Wed Jan  2 17:48:51 2019,,260,NaN,NaN"
"RZY-EVE,WRN190,Mon Mar 23 08:19:41 2020,Mon Mar 23 12:04:32 2020,Mon Mar 23 09:42:32 2020,Mon Mar 23 06:10:41 2020,,169,NaN,NaN"
"BER-OSL,BTD734,Thu Jun 27 07:23:34 2019,Thu Jun 27 08:31:44 2019,Thu Jun 27 07:50:44 2019,Thu Jun 27 06:53:34 2019,,70,NaN,NaN"
"POZ-BAR,KAP706,Sun Jul 21 22:08:01 2019,Mon Jul 22 00:19:13 2019,Sun Jul 21 21:40:13 2019,Sun Jul 21 19:33:01 2019,,195,NaN,NaN"
"OSL-KAL,MOZ564,Wed Nov 20 17:34:50 2019,Wed Nov 20 20:53:26 2019,Wed Nov 20 17:21:26 2019,Wed Nov 20 14:11:50 2019,,243,NaN,NaN"
"KIR-KOL,AAW544,Fri May  3 09:21:22 2019,Fri May  3 11:49:16 2019,Fri May  3 10:27:16 2019,Fri May  3 08:10:22 2019,,111,NaN,NaN"
"KAL-OST,QSU186,Tue Apr 23 14:24:46 2019,Tue Apr 23 16:18:17 2019,Tue Apr 23 14:54:17 2019,Tue Apr 23 13:09:46 2019,,115,NaN,NaN"
