0,1,2,3,4,5,6,7,8,9
GDA-KOP,NBV918,2005-10-13 06:41:14,2005-10-13 07:17:27,2005-10-13 04:12:27,2005-10-13 03:40:14,,221,zwykła,860813979910
GDA-KOP,CZS565,2000-03-04 04:48:21,2000-03-04 05:23:34,2000-03-04 03:02:34,2000-03-04 02:30:21,,178,biznesowa,82041214956
GDA-WRO,PTU572,2009-10-29 14:24:49,2009-10-29 14:55:38,2009-10-29 14:51:38,2009-10-29 14:24:49,,28,ekonomiczna,83053172814
GDA-WRO,LIR880,2010-03-08 22:55:42,2010-03-08 23:25:31,2010-03-08 20:05:31,2010-03-08 19:38:42,,237,biznesowa,93101921578
ATE-GDA,NKO391,2006-09-13 04:50:54,2006-09-13 07:14:56,2006-09-13 03:10:56,2006-09-13 00:57:54,,273,biznesowa,97021136638
OST-GDA,KHJ349,2004-12-01 12:37:06,2004-12-01 13:19:11,2004-12-01 09:04:11,2004-12-01 08:28:06,,289,ekonomiczna,88120511859
ATE-GDA,UBB856,2007-08-04 23:19:04,2007-08-05 01:39:48,2007-08-04 21:11:48,2007-08-04 19:03:04,UBB856-SEX278-EIJ,296,biznesowa,83090621407
ATE-GDA,JAT531,2006-10-17 10:09:06,2006-10-17 12:29:50,2006-10-17 11:13:50,2006-10-17 09:05:06,,104,zwykła,89071646674
ATE-GDA,CUK926,2005-03-31 18:02:02,2005-03-31 20:21:04,2005-03-31 17:17:04,2005-03-31 15:04:02,,218,zwykła,91041488414
KOP-GDA,UTR777,2001-04-21 12:20:20,2001-04-21 12:52:27,2001-04-21 12:49:27,2001-04-21 12:20:20,,25,zwykła,970113637510
GDA-KOP,LHB300,2009-04-13 05:07:08,2009-04-13 05:50:44,2009-04-13 01:40:44,2009-04-13 01:10:08,,277,zwykła,90051632077
GDA-RZY,ZJL178,2001-06-19 11:12:45,2001-06-19 12:57:50,2001-06-19 12:34:50,2001-06-19 10:50:45,,62,zwykła,89021225742
ATE-GDA,LYL787,2001-09-05 14:39:07,2001-09-05 17:03:09,2001-09-05 16:15:09,2001-09-05 14:02:07,LYL787-UEM820-BNJ,77,biznesowa,93040336125
GDA-ATE,KQC772,2004-11-15 16:21:31,2004-11-15 18:46:28,2004-11-15 14:47:28,2004-11-15 12:31:31,,270,biznesowa,95062062499
GDA-ATE,GAD550,2005-03-22 05:32:04,2005-03-22 07:42:51,2005-03-22 05:46:51,2005-03-22 03:37:04,,155,biznesowa,810117717110
KOP-GDA,ABU856,2002-12-23 10:53:46,2002-12-23 11:37:38,2002-12-23 09:44:38,2002-12-23 09:13:46,,140,ekonomiczna,95111084076
KOP-GDA,UBB856,2000-04-09 02:02:36,2000-04-09 02:36:28,2000-04-08 22:57:28,2000-04-08 22:26:36,,256,ekonomiczna,95120451654
GDA-WAR,MYX920,2002-08-12 13:17:11,2002-08-12 13:52:44,2002-08-12 13:38:44,2002-08-12 13:17:11,,40,zwykła,840316757110
GDA-WRO,WBE295,2003-06-12 22:54:47,2003-06-12 23:26:36,2003-06-12 19:20:36,2003-06-12 18:53:47,,281,ekonomiczna,82111848135
KRA-GDA,NKO391,2003-01-08 23:17:46,2003-01-09 00:04:00,2003-01-08 22:58:00,2003-01-08 22:23:46,,94,biznesowa,82082711791
GDA-ATE,LYL787,2004-04-05 09:30:24,2004-04-05 11:42:11,2004-04-05 07:44:11,2004-04-05 05:34:24,,276,zwykła,88042184777
WRO-GDA,XOA324,2004-12-06 12:33:49,2004-12-06 13:06:15,2004-12-06 10:57:15,2004-12-06 10:28:49,,165,ekonomiczna,89091341519
GDA-OST,PDT483,2004-03-27 03:49:10,2004-03-27 04:40:13,2004-03-27 03:37:13,2004-03-27 03:00:10,,89,biznesowa,80042676591
GDA-KOP,YUJ299,2006-07-28 05:05:45,2006-07-28 05:47:21,2006-07-28 03:09:21,2006-07-28 02:38:45,,187,zwykła,82082843119
RZY-GDA,JFK350,2001-09-27 10:29:58,2001-09-27 12:27:04,2001-09-27 11:30:04,2001-09-27 09:38:58,,91,ekonomiczna,86112615273
KOP-GDA,GAD550,2000-02-03 02:20:01,2000-02-03 02:58:53,2000-02-02 22:34:53,2000-02-02 22:04:01,,296,ekonomiczna,81091549751
GDA-KOP,GLN510,2004-02-03 02:59:14,2004-02-03 03:34:27,2004-02-03 01:16:27,2004-02-03 00:44:14,,175,biznesowa,80100184833
ATE-GDA,MZG513,2007-06-29 03:46:22,2007-06-29 06:00:24,2007-06-29 04:57:24,2007-06-29 02:44:22,,102,ekonomiczna,970113637510
OST-GDA,UEM820,2009-01-18 02:03:48,2009-01-18 02:52:53,2009-01-18 00:49:53,2009-01-18 00:13:48,,150,biznesowa,85051662959
ATE-GDA,UBB856,2001-06-12 19:20:32,2001-06-12 21:39:34,2001-06-12 20:02:34,2001-06-12 17:49:32,,131,zwykła,88120511859
GDA-KOP,KHJ349,2008-08-01 23:10:22,2008-08-01 23:56:35,2008-08-01 20:29:35,2008-08-01 19:57:22,,233,zwykła,94050664398
RZY-GDA,UEM820,2000-02-16 01:25:12,2000-02-16 03:23:18,2000-02-16 00:02:18,2000-02-15 22:11:12,,234,ekonomiczna,97082961404
KRA-GDA,GAD550,2010-01-21 15:08:18,2010-01-21 15:46:32,2010-01-21 12:36:32,2010-01-21 12:02:18,,226,ekonomiczna,80020514914
GDA-WRO,JFK350,2000-07-04 02:31:48,2000-07-04 03:08:37,2000-07-04 02:58:37,2000-07-04 02:31:48,,38,zwykła,90041095334
GDA-KRA,SKP105,2007-10-22 16:44:39,2007-10-22 17:26:00,2007-10-22 13:16:00,2007-10-22 12:37:39,,287,zwykła,83053172814
GDA-ATE,KLX206,2010-09-02 14:45:57,2010-09-02 17:08:54,2010-09-02 15:24:54,2010-09-02 13:08:57,,137,ekonomiczna,89040942372
GDA-PRA,RRT301,2004-07-01 21:18:06,2004-07-01 22:07:31,2004-07-01 22:00:31,2004-07-01 21:18:06,,20,zwykła,83051592414
KRA-GDA,HJY527,2002-11-03 12:03:16,2002-11-03 12:37:30,2002-11-03 09:53:30,2002-11-03 09:19:16,,204,ekonomiczna,83053172814
GDA-ATE,KQC772,2010-05-30 23:21:52,2010-05-31 01:41:49,2010-05-30 21:54:49,2010-05-30 19:38:52,,263,biznesowa,85060510599
GDA-OST,UTR777,2004-05-06 07:55:24,2004-05-06 08:33:27,2004-05-06 04:55:27,2004-05-06 04:18:24,,257,zwykła,84091321952
GDA-RZY,ZJL178,2009-12-02 19:52:28,2009-12-02 21:44:33,2009-12-02 17:32:33,2009-12-02 15:48:28,,284,zwykła,83022575158
WRO-GDA,RIR500,2001-09-27 09:47:43,2001-09-27 10:22:09,2001-09-27 08:53:09,2001-09-27 08:24:43,,123,zwykła,920622624310
GDA-WRO,GLN510,2000-06-18 00:06:55,2000-06-18 00:42:44,2000-06-17 20:56:44,2000-06-17 20:29:55,GLN510-SHN547-QLN,257,ekonomiczna,91022086732
KRA-GDA,MMK393,2005-08-30 03:58:06,2005-08-30 04:35:20,2005-08-30 01:43:20,2005-08-30 01:09:06,,209,zwykła,810513777510
GDA-KOP,MMK393,2004-04-06 16:51:50,2004-04-06 17:24:26,2004-04-06 15:18:26,2004-04-06 14:47:50,,164,ekonomiczna,870923384410
PRA-GDA,XJE710,2001-01-25 23:20:58,2001-01-26 00:18:47,2001-01-25 22:33:47,2001-01-25 21:48:58,,132,ekonomiczna,91100374816
GDA-KOP,FDS799,2004-06-16 12:38:04,2004-06-16 13:24:17,2004-06-16 11:12:17,2004-06-16 10:40:04,,158,zwykła,88012461073
GDA-KRA,KHJ349,2006-05-25 20:52:21,2006-05-25 21:31:42,2006-05-25 20:59:42,2006-05-25 20:21:21,,71,ekonomiczna,83042898471
PRA-GDA,CFI918,2007-04-16 20:36:27,2007-04-16 21:26:16,2007-04-16 17:53:16,2007-04-16 17:08:27,,248,zwykła,970113637510
KOP-GDA,XOH424,2010-08-29 21:16:53,2010-08-29 21:56:45,2010-08-29 21:47:45,2010-08-29 21:16:53,,32,ekonomiczna,88120511859
KRA-GDA,CUK926,2006-03-08 15:32:00,2006-03-08 16:10:14,2006-03-08 15:56:14,2006-03-08 15:22:00,,50,biznesowa,83042898471
OST-GDA,WDV725,2008-09-23 17:24:38,2008-09-23 18:09:43,2008-09-23 16:39:43,2008-09-23 16:03:38,,121,zwykła,83051592414
GDA-OST,WUF498,2006-10-21 16:01:48,2006-10-21 16:49:51,2006-10-21 15:57:51,2006-10-21 15:20:48,,81,biznesowa,83042898471
GDA-KOP,YUJ299,2007-09-29 00:57:06,2007-09-29 01:35:42,2007-09-29 00:45:42,2007-09-29 00:15:06,,82,zwykła,89021225742
GDA-WAR,ZJL178,2000-03-02 13:24:09,2000-03-02 13:54:42,2000-03-02 11:51:42,2000-03-02 11:30:09,ZJL178-KLX206-SML,154,biznesowa,80100184833
GDA-OST,MMK393,2005-11-07 04:53:03,2005-11-07 05:42:06,2005-11-07 01:59:06,2005-11-07 01:22:03,,251,ekonomiczna,97040574059
RZY-GDA,GAD550,2010-11-14 14:30:42,2010-11-14 16:34:48,2010-11-14 14:42:48,2010-11-14 12:51:42,,139,ekonomiczna,95111084076
WAR-GDA,LIR880,2008-07-21 08:11:17,2008-07-21 08:43:28,2008-07-21 05:32:28,2008-07-21 05:10:17,,221,biznesowa,88042184777
ATE-GDA,ELB992,2004-02-10 13:30:03,2004-02-10 15:51:47,2004-02-10 11:44:47,2004-02-10 09:36:03,,274,biznesowa,82072773394
ATE-GDA,IUR300,2010-08-27 07:27:13,2010-08-27 09:38:57,2010-08-27 09:35:57,2010-08-27 07:27:13,IUR300-JAT531-VGF,38,biznesowa,880127784710
GDA-OST,MMK393,2004-09-22 16:31:16,2004-09-22 17:14:19,2004-09-22 17:08:19,2004-09-22 16:31:16,,22,biznesowa,88042184777
KRA-GDA,NKO391,2005-02-10 11:14:03,2005-02-10 11:52:17,2005-02-10 09:25:17,2005-02-10 08:51:03,,183,zwykła,83022575158
ATE-GDA,JAT531,2006-09-24 22:33:28,2006-09-25 00:50:12,2006-09-25 00:42:12,2006-09-24 22:33:28,,27,zwykła,90051632077
GDA-ATE,SKP105,2006-09-15 14:39:14,2006-09-15 17:08:11,2006-09-15 16:25:11,2006-09-15 14:09:14,,70,zwykła,88051671334
GDA-WRO,DLY348,2000-10-19 19:57:30,2000-10-19 20:35:19,2000-10-19 18:44:19,2000-10-19 18:17:30,,140,biznesowa,93101654487
KRA-GDA,YUJ299,2002-11-24 13:25:03,2002-11-24 14:07:17,2002-11-24 13:21:17,2002-11-24 12:47:03,,78,ekonomiczna,83012648356
GDA-ATE,WVG878,2010-07-05 05:03:58,2010-07-05 07:23:45,2010-07-05 06:01:45,2010-07-05 03:51:58,,112,ekonomiczna,97040574059
GDA-KOP,RIR500,2010-09-19 02:55:15,2010-09-19 03:27:51,2010-09-19 00:49:51,2010-09-19 00:19:15,,196,biznesowa,90051632077
GDA-ATE,MDP421,2006-01-08 19:47:11,2006-01-08 21:56:58,2006-01-08 18:01:58,2006-01-08 15:52:11,,275,zwykła,82111848135
ATE-GDA,AQB145,2009-01-28 23:28:05,2009-01-29 01:51:07,2009-01-28 23:57:07,2009-01-28 21:44:05,,144,ekonomiczna,89030791456
GDA-KRA,KHJ349,2008-05-27 08:38:25,2008-05-27 09:27:46,2008-05-27 09:16:46,2008-05-27 08:38:25,,35,biznesowa,89083081395
ATE-GDA,KHJ349,2001-04-08 08:40:02,2001-04-08 11:00:46,2001-04-08 08:36:46,2001-04-08 06:28:02,,172,biznesowa,81091549751
ATE-GDA,YGR238,2002-12-04 15:01:46,2002-12-04 17:24:30,2002-12-04 14:39:30,2002-12-04 12:30:46,,191,biznesowa,94032283612
GDA-KOP,WUF498,2010-11-12 22:39:57,2010-11-12 23:26:10,2010-11-12 22:21:10,2010-11-12 21:48:57,,91,zwykła,860813979910
GDA-KOP,QOR659,2001-06-16 21:31:09,2001-06-16 22:08:45,2001-06-16 18:21:45,2001-06-16 17:51:09,QOR659-NKO391-UJR,260,zwykła,84091321952
GDA-KOP,JAT531,2010-07-08 19:37:50,2010-07-08 20:24:03,2010-07-08 16:42:03,2010-07-08 16:09:50,,248,biznesowa,95121212771
GDA-OST,ZEH959,2003-09-26 17:53:15,2003-09-26 18:39:18,2003-09-26 17:25:18,2003-09-26 16:48:15,,105,biznesowa,96052890313
GDA-OST,WDV725,2010-05-23 02:25:00,2010-05-23 03:08:03,2010-05-23 01:58:03,2010-05-23 01:21:00,,104,zwykła,80020514914
ATE-GDA,ZJL178,2004-06-17 09:20:18,2004-06-17 11:32:02,2004-06-17 11:03:02,2004-06-17 08:54:18,,66,biznesowa,94050664398
WRO-GDA,WRO652,2009-09-30 15:22:08,2009-09-30 15:56:34,2009-09-30 12:01:34,2009-09-30 11:33:08,,269,biznesowa,92081555939
GDA-RZY,MMK393,2009-11-13 21:49:12,2009-11-13 23:33:17,2009-11-13 21:55:17,2009-11-13 20:11:12,,138,biznesowa,82110624958
GDA-PRA,JAT531,2008-09-14 17:46:36,2008-09-14 18:39:01,2008-09-14 16:33:01,2008-09-14 15:50:36,,156,zwykła,89021225742
WRO-GDA,FDS799,2006-07-22 20:21:08,2006-07-22 20:52:34,2006-07-22 20:49:34,2006-07-22 20:21:08,,30,zwykła,83051592414
GDA-ATE,GAD550,2004-11-26 05:15:51,2004-11-26 07:38:38,2004-11-26 05:42:38,2004-11-26 03:32:51,,143,ekonomiczna,81012421799
GDA-RZY,RIR500,2007-07-29 16:30:17,2007-07-29 18:21:22,2007-07-29 14:35:22,2007-07-29 12:51:17,,259,biznesowa,88102642913
GDA-WRO,ABU856,2003-12-05 10:05:55,2003-12-05 10:46:44,2003-12-05 08:49:44,2003-12-05 08:22:55,,143,zwykła,96110120093
GDA-PRA,WUF498,2010-04-06 15:51:28,2010-04-06 16:42:53,2010-04-06 15:06:53,2010-04-06 14:24:28,,127,biznesowa,80072411757
GDA-WAR,MDP421,2009-02-20 12:54:34,2009-02-20 13:22:07,2009-02-20 12:57:07,2009-02-20 12:35:34,,59,zwykła,80121896432
GDA-KOP,XJE710,2001-02-26 03:09:34,2001-02-26 03:52:47,2001-02-26 03:04:47,2001-02-26 02:32:34,,77,ekonomiczna,84091321952
GDA-KRA,ASM374,2000-08-15 13:07:13,2000-08-15 13:50:34,2000-08-15 09:49:34,2000-08-15 09:11:13,ASM374-IUR300-JSX,276,biznesowa,80020514914
GDA-ATE,PDT483,2004-01-21 23:02:54,2004-01-22 01:18:41,2004-01-21 20:57:41,2004-01-21 18:47:54,PDT483-CUK926-NNE,295,ekonomiczna,810117717110
WRO-GDA,GAD550,2001-02-02 02:26:36,2001-02-02 02:58:02,2001-02-02 00:47:02,2001-02-02 00:18:36,,168,biznesowa,90121713772
PRA-GDA,SPE354,2005-09-15 13:04:51,2005-09-15 14:02:40,2005-09-15 09:52:40,2005-09-15 09:07:51,,277,biznesowa,83012648356
ATE-GDA,SEX278,2000-02-04 19:48:39,2000-02-04 22:14:41,2000-02-04 19:22:41,2000-02-04 17:09:39,,199,zwykła,86112517582
RZY-GDA,WDV725,2001-02-07 06:21:05,2001-02-07 08:25:11,2001-02-07 05:19:11,2001-02-07 03:28:05,,213,zwykła,81091549751
KOP-GDA,KHJ349,2009-08-09 16:27:15,2009-08-09 17:09:07,2009-08-09 13:04:07,2009-08-09 12:33:15,KHJ349-QOR659-BKA,274,zwykła,91042182997
KOP-GDA,LIR880,2006-09-11 02:56:15,2006-09-11 03:28:07,2006-09-11 02:01:07,2006-09-11 01:30:15,,126,zwykła,810907563510
WRO-GDA,JFK350,2010-03-25 22:18:19,2010-03-25 22:57:45,2010-03-25 18:33:45,2010-03-25 18:05:19,,293,biznesowa,96052890313
OST-GDA,DLY348,2007-01-03 06:56:35,2007-01-03 07:44:40,2007-01-03 07:32:40,2007-01-03 06:56:35,DLY348-YUJ299-UZD,22,biznesowa,83051592414
GDA-KOP,KLX206,2006-07-23 22:22:23,2006-07-23 23:06:36,2006-07-23 22:05:36,2006-07-23 21:33:23,,89,biznesowa,80121896432
GDA-WRO,CUK926,2001-01-08 07:46:22,2001-01-08 08:16:11,2001-01-08 06:08:11,2001-01-08 05:41:22,CUK926-WDV725-FMX,165,ekonomiczna,83042898471
KOP-GDA,KEX854,2004-04-08 01:42:25,2004-04-08 02:22:32,2004-04-07 22:00:32,2004-04-07 21:31:25,,291,ekonomiczna,80111890756
WAR-GDA,WUF498,2002-03-14 04:05:31,2002-03-14 04:27:42,2002-03-14 00:22:42,2002-03-14 00:00:31,,285,biznesowa,95111084076
WAR-GDA,MYX920,2004-10-15 13:30:43,2004-10-15 14:06:54,2004-10-15 11:32:54,2004-10-15 11:10:43,,180,biznesowa,93011364074
GDA-KOP,RIR500,2003-06-15 00:57:22,2003-06-15 01:37:58,2003-06-14 22:59:58,2003-06-14 22:29:22,,188,ekonomiczna,83102254298
RZY-GDA,MDP421,2008-03-12 02:19:15,2008-03-12 04:15:21,2008-03-12 02:41:21,2008-03-12 00:50:15,,129,biznesowa,83012648356
GDA-OST,HPK490,2010-07-13 09:13:17,2010-07-13 10:01:20,2010-07-13 07:20:20,2010-07-13 06:43:17,,190,ekonomiczna,90051632077
GDA-ATE,WRO652,2006-08-21 22:44:17,2006-08-22 01:04:14,2006-08-21 22:39:14,2006-08-21 20:23:17,,181,zwykła,85060510599
KOP-GDA,MMK393,2003-11-03 00:26:38,2003-11-03 01:09:30,2003-11-03 00:39:30,2003-11-03 00:08:38,,58,ekonomiczna,89071646674
GDA-PRA,FDS799,2004-05-31 19:09:50,2004-05-31 19:54:15,2004-05-31 19:52:15,2004-05-31 19:09:50,,37,biznesowa,83092054634
GDA-OST,PTU572,2001-02-27 21:52:35,2001-02-27 22:33:38,2001-02-27 21:52:38,2001-02-27 21:15:35,,77,ekonomiczna,82111848135
GDA-PRA,GLN510,2004-04-24 12:55:40,2004-04-24 13:40:05,2004-04-24 13:38:05,2004-04-24 12:55:40,,24,ekonomiczna,86030517019
WAR-GDA,ASM374,2000-06-01 02:23:04,2000-06-01 02:59:15,2000-05-31 23:12:15,2000-05-31 22:50:04,,253,zwykła,89030791456
GDA-WRO,ASM374,2005-04-16 09:24:50,2005-04-16 09:53:39,2005-04-16 07:35:39,2005-04-16 07:08:50,ASM374-RIR500-CNE,176,zwykła,81012421799
GDA-PRA,KLX206,2002-11-19 15:23:31,2002-11-19 16:06:56,2002-11-19 13:40:56,2002-11-19 12:58:31,,185,ekonomiczna,80100184833
GDA-WRO,NOO358,2005-03-21 11:48:44,2005-03-21 12:19:33,2005-03-21 11:58:33,2005-03-21 11:31:44,,57,ekonomiczna,840316757110
GDA-PRA,UTR777,2005-09-11 22:31:17,2005-09-11 23:15:42,2005-09-11 20:16:42,2005-09-11 19:34:17,,217,ekonomiczna,89021976099
RZY-GDA,MMK393,2001-02-01 10:51:39,2001-02-01 12:45:45,2001-02-01 09:42:45,2001-02-01 07:51:39,,220,ekonomiczna,91051849016
GDA-WRO,MDP421,2010-05-19 03:09:40,2010-05-19 03:49:29,2010-05-19 01:28:29,2010-05-19 01:01:40,,168,biznesowa,80072411757
GDA-OST,SPE354,2010-08-28 06:07:06,2010-08-28 06:46:09,2010-08-28 06:01:09,2010-08-28 05:24:06,,83,zwykła,80042676591
WAR-GDA,UIB882,2006-05-12 00:13:26,2006-05-12 00:36:37,2006-05-11 22:40:37,2006-05-11 22:18:26,,155,ekonomiczna,89110939659
GDA-ATE,UTR777,2002-10-18 18:05:04,2002-10-18 20:21:01,2002-10-18 16:23:01,2002-10-18 14:07:04,,278,zwykła,84091321952
GDA-WRO,CUK926,2009-05-23 03:53:10,2009-05-23 04:25:59,2009-05-23 02:03:59,2009-05-23 01:37:10,,176,biznesowa,80100184833
GDA-OST,DNI615,2002-05-08 16:51:46,2002-05-08 17:31:49,2002-05-08 17:08:49,2002-05-08 16:31:46,DNI615-WRO652-MTL,60,biznesowa,82111848135
GDA-KOP,UEM820,2002-12-04 05:51:57,2002-12-04 06:36:33,2002-12-04 02:52:33,2002-12-04 02:21:57,,250,biznesowa,89071646674
GDA-WRO,KHJ349,2001-04-26 16:32:23,2001-04-26 17:02:12,2001-04-26 14:45:12,2001-04-26 14:18:23,,174,biznesowa,80042676591
WAR-GDA,HJY527,2006-03-03 10:45:49,2006-03-03 11:11:00,2006-03-03 08:14:00,2006-03-03 07:51:49,,214,biznesowa,89040942372
RZY-GDA,NBW944,2001-02-14 11:42:45,2001-02-14 13:44:51,2001-02-14 12:51:51,2001-02-14 11:00:45,,82,biznesowa,870923384410
GDA-RZY,WUF498,2009-10-30 20:35:45,2009-10-30 22:21:50,2009-10-30 21:44:50,2009-10-30 20:00:45,,75,biznesowa,96110120093
GDA-RZY,WBE295,2008-09-20 19:09:12,2008-09-20 21:05:17,2008-09-20 18:01:17,2008-09-20 16:17:12,,212,biznesowa,86121427092
RZY-GDA,XJE710,2001-06-07 06:00:26,2001-06-07 08:03:32,2001-06-07 04:22:32,2001-06-07 02:31:26,,249,biznesowa,83092054634
ATE-GDA,XJE710,2008-06-01 08:41:06,2008-06-01 10:54:08,2008-06-01 06:58:08,2008-06-01 04:45:06,,276,zwykła,82110624958
KOP-GDA,RRT301,2007-02-16 22:17:05,2007-02-16 22:52:57,2007-02-16 21:24:57,2007-02-16 20:54:05,,123,ekonomiczna,89030511175
WAR-GDA,UBB856,2001-09-30 16:18:18,2001-09-30 16:47:29,2001-09-30 14:20:29,2001-09-30 13:58:18,,180,biznesowa,89110939659
GDA-WRO,ZEH959,2003-07-14 20:01:34,2003-07-14 20:42:23,2003-07-14 19:36:23,2003-07-14 19:09:34,,92,ekonomiczna,94032283612
KRA-GDA,SEX278,2006-09-26 09:18:53,2006-09-26 09:56:07,2006-09-26 05:56:07,2006-09-26 05:21:53,,277,biznesowa,970113637510
WRO-GDA,DLY348,2005-09-23 11:16:25,2005-09-23 11:58:51,2005-09-23 07:25:51,2005-09-23 06:57:25,,299,zwykła,96110120093
GDA-KOP,AQB145,2001-06-13 00:43:43,2001-06-13 01:27:19,2001-06-12 22:24:19,2001-06-12 21:53:43,,210,biznesowa,89071646674
GDA-ATE,FDS799,2007-12-08 00:35:37,2007-12-08 03:01:34,2007-12-08 01:02:34,2007-12-07 22:46:37,,149,biznesowa,88060891817
WRO-GDA,OJP603,2007-07-08 22:48:22,2007-07-08 23:27:48,2007-07-08 21:32:48,2007-07-08 21:04:22,,144,zwykła,83053172814
GDA-RZY,GLN510,2002-01-27 19:57:25,2002-01-27 21:44:30,2002-01-27 20:00:30,2002-01-27 18:16:25,,141,ekonomiczna,83072867665
GDA-ATE,AXU930,2003-10-16 00:10:43,2003-10-16 02:33:30,2003-10-16 02:20:30,2003-10-16 00:10:43,,21,zwykła,86121427092
OST-GDA,IUR300,2006-10-02 04:22:22,2006-10-02 05:08:27,2006-10-02 00:51:27,2006-10-02 00:15:22,,287,ekonomiczna,88042184777
ATE-GDA,WUF498,2009-07-16 18:10:11,2009-07-16 20:25:55,2009-07-16 17:51:55,2009-07-16 15:43:11,,187,zwykła,880127784710
KOP-GDA,LYL787,2005-02-26 13:30:40,2005-02-26 14:02:32,2005-02-26 10:46:32,2005-02-26 10:15:40,,235,biznesowa,86121427092
PRA-GDA,MDP421,2005-10-31 14:37:00,2005-10-31 15:31:49,2005-10-31 11:38:49,2005-10-31 10:54:00,,263,ekonomiczna,95120451654
GDA-WAR,XJE710,2002-05-17 17:03:36,2002-05-17 17:36:09,2002-05-17 15:18:09,2002-05-17 14:56:36,,167,ekonomiczna,910316746710
KOP-GDA,NKO391,2009-10-18 07:45:38,2009-10-18 08:24:45,2009-10-18 04:07:45,2009-10-18 03:38:38,,287,ekonomiczna,97021136638
GDA-RZY,WBE295,2000-03-25 05:43:05,2000-03-25 07:37:10,2000-03-25 03:51:10,2000-03-25 02:07:05,,256,zwykła,88060891817
GDA-KRA,ZEH959,2006-03-03 18:40:27,2006-03-03 19:19:48,2006-03-03 18:11:48,2006-03-03 17:33:27,,107,biznesowa,88080579551
ATE-GDA,KQC772,2007-01-03 11:25:47,2007-01-03 13:39:49,2007-01-03 11:17:49,2007-01-03 09:04:47,,181,zwykła,89110230293
GDA-WRO,NOO358,2001-10-18 15:29:56,2001-10-18 16:05:45,2001-10-18 14:01:45,2001-10-18 13:34:56,,155,ekonomiczna,96052890313
RZY-GDA,AWK337,2004-01-21 11:32:17,2004-01-21 13:25:23,2004-01-21 10:06:23,2004-01-21 08:15:17,,237,zwykła,89110939659
WRO-GDA,KQC772,2001-08-31 00:49:24,2001-08-31 01:26:50,2001-08-30 22:03:50,2001-08-30 21:35:24,,234,zwykła,870923384410
KOP-GDA,JFK350,2009-01-03 20:16:13,2009-01-03 20:59:05,2009-01-03 19:59:05,2009-01-03 19:28:13,,88,biznesowa,89071646674
WAR-GDA,WVG878,2005-02-28 18:36:42,2005-02-28 19:11:53,2005-02-28 17:50:53,2005-02-28 17:28:42,,108,biznesowa,90051632077
RZY-GDA,HPK490,2010-12-01 23:39:44,2010-12-02 01:31:50,2010-12-01 23:48:50,2010-12-01 21:57:44,,142,biznesowa,90041095334
WAR-GDA,XQZ180,2010-06-21 15:27:20,2010-06-21 15:50:31,2010-06-21 14:59:31,2010-06-21 14:37:20,,90,ekonomiczna,95121212771
GDA-KOP,MYX920,2006-09-05 07:19:06,2006-09-05 07:57:19,2006-09-05 04:51:19,2006-09-05 04:19:06,,220,ekonomiczna,88080579551
KOP-GDA,MMK393,2005-01-18 11:13:05,2005-01-18 11:49:12,2005-01-18 11:42:12,2005-01-18 11:13:05,,20,ekonomiczna,85051662959
GDA-RZY,FDS799,2006-11-13 01:43:03,2006-11-13 03:39:08,2006-11-13 00:13:08,2006-11-12 22:29:03,,234,biznesowa,88100412332
KOP-GDA,ASM374,2009-07-27 16:28:38,2009-07-27 17:10:45,2009-07-27 16:57:45,2009-07-27 16:28:38,,37,ekonomiczna,970323838710
WAR-GDA,SHN547,2009-09-04 04:21:20,2009-09-04 04:47:31,2009-09-04 03:16:31,2009-09-04 02:54:20,,127,biznesowa,94032283612
PRA-GDA,UBB856,2002-06-24 23:28:17,2002-06-25 00:20:06,2002-06-24 21:00:06,2002-06-24 20:15:17,,233,zwykła,88120511859
WAR-GDA,MMK393,2008-12-24 09:08:57,2008-12-24 09:33:08,2008-12-24 08:47:08,2008-12-24 08:24:57,,84,ekonomiczna,89010763518
ATE-GDA,OJP603,2006-05-20 20:31:30,2006-05-20 22:53:14,2006-05-20 22:09:14,2006-05-20 20:00:30,,71,biznesowa,85060510599
GDA-ATE,UTR777,2010-06-22 16:31:52,2010-06-22 18:57:49,2010-06-22 16:29:49,2010-06-22 14:13:52,,178,zwykła,91110516358
GDA-ATE,NOO358,2008-11-15 06:58:56,2008-11-15 09:19:53,2008-11-15 09:14:53,2008-11-15 06:58:56,,33,ekonomiczna,85060510599
RZY-GDA,GAD550,2002-05-02 07:00:11,2002-05-02 09:02:17,2002-05-02 06:17:17,2002-05-02 04:26:11,,194,zwykła,90051632077
GDA-WAR,WUF498,2009-05-04 12:10:14,2009-05-04 12:34:47,2009-05-04 11:44:47,2009-05-04 11:23:14,,87,zwykła,86030517019
OST-GDA,SHN547,2008-02-19 20:40:20,2008-02-19 21:29:25,2008-02-19 18:26:25,2008-02-19 17:50:20,,210,ekonomiczna,95111084076
OST-GDA,CZS565,2009-02-13 06:58:39,2009-02-13 07:42:44,2009-02-13 05:12:44,2009-02-13 04:36:39,,182,zwykła,81012421799
KOP-GDA,MZG513,2008-06-17 23:13:54,2008-06-17 23:43:01,2008-06-17 22:17:01,2008-06-17 21:47:54,,126,biznesowa,82081379455
WRO-GDA,GAD550,2001-12-26 21:09:27,2001-12-26 21:40:53,2001-12-26 19:22:53,2001-12-26 18:54:27,,175,zwykła,90121713772
